ID,Disease
173,DB00461
174,DB00464
175,DB00465
176,DB00468
177,DB00470
178,DB00471
179,DB00472
180,DB00475
181,DB00476
182,DB00477
183,DB00480
184,DB00481
185,DB00482
186,DB00484
187,DB00489
188,DB00490
189,DB00491
190,DB00492
191,DB00494
192,DB00497
193,DB00499
194,DB00500
195,DB00501
196,DB00502
197,DB00508
198,DB00510
199,DB00514
200,DB00515
201,DB00519
202,DB00521
203,DB00523
204,DB00524
205,DB00527
206,DB00530
207,DB00532
208,DB00533
209,DB00535
210,DB00536
211,DB00537
212,DB00540
213,DB00541
214,DB00542
215,DB00544
216,DB00545
217,DB00547
218,DB00548
219,DB00549
220,DB00550
221,DB00552
222,DB00554
223,DB00555
224,DB00557
225,DB00559
226,DB00563
227,DB00564
228,DB00569
229,DB00570
230,DB00571
231,DB00572
232,DB00573
233,DB00575
234,DB00580
235,DB00583
236,DB00584
237,DB00585
238,DB00586
239,DB00588
240,DB00590
241,DB00591
242,DB00593
243,DB00594
244,DB00596
245,DB00598
246,DB00603
247,DB00604
248,DB00605
249,DB00608
250,DB00611
251,DB00612
252,DB00619
253,DB00620
254,DB00622
255,DB00623
256,DB00624
257,DB00627
258,DB00630
259,DB00631
260,DB00635
261,DB00636
262,DB00637
263,DB00640
264,DB00641
265,DB00642
266,DB00644
267,DB00647
268,DB00650
269,DB00651
270,DB00652
271,DB00653
272,DB00654
273,DB00655
274,DB00657
275,DB00659
276,DB00661
277,DB00668
278,DB00669
279,DB00672
280,DB00674
281,DB00675
282,DB00678
283,DB00679
284,DB00682
285,DB00686
286,DB00687
287,DB00691
288,DB00692
289,DB00694
290,DB00695
291,DB00696
292,DB00697
293,DB00704
294,DB00706
295,DB00707
296,DB00710
297,DB00712
298,DB00714
299,DB00715
300,DB00716
301,DB00717
302,DB00721
303,DB00722
304,DB00724
305,DB00727
306,DB00731
307,DB00733
308,DB00734
309,DB00736
310,DB00741
311,DB00744
312,DB00745
313,DB00747
314,DB00749
315,DB00750
316,DB00754
317,DB00755
318,DB00757
319,DB00758
320,DB00759
321,DB00762
322,DB00763
323,DB00764
324,DB00765
325,DB00767
326,DB00771
327,DB00773
328,DB00775
329,DB00776
330,DB00783
331,DB00787
332,DB00788
333,DB00790
334,DB00794
335,DB00795
336,DB00796
337,DB00800
338,DB00804
339,DB00806
340,DB00808
341,DB00810
342,DB00813
343,DB00814
344,DB00816
345,DB00819
346,DB00820
347,DB00822
348,DB00829
349,DB00831
350,DB00839
351,DB00843
352,DB00844
353,DB00846
354,DB00848
355,DB00851
356,DB00852
357,DB00853
358,DB00860
359,DB00861
360,DB00863
361,DB00864
362,DB00865
363,DB00868
364,DB00869
365,DB00871
366,DB00876
367,DB00880
368,DB00881
369,DB00882
370,DB00883
371,DB00884
372,DB00887
373,DB00889
374,DB00898
375,DB00899
376,DB00901
377,DB00903
378,DB00904
379,DB00905
380,DB00906
381,DB00907
382,DB00908
383,DB00909
384,DB00912
385,DB00915
386,DB00917
387,DB00918
388,DB00921
389,DB00924
390,DB00925
391,DB00927
392,DB00928
393,DB00929
394,DB00933
395,DB00936
396,DB00937
397,DB00938
398,DB00939
399,DB00945
400,DB00947
401,DB00949
402,DB00952
403,DB00953
404,DB00956
405,DB00957
406,DB00958
407,DB00959
408,DB00960
409,DB00963
410,DB00966
411,DB00968
412,DB00969
413,DB00975
414,DB00977
415,DB00982
416,DB00983
417,DB00987
418,DB00988
419,DB00989
420,DB00990
421,DB00991
422,DB00992
423,DB00993
424,DB00995
425,DB00996
426,DB00997
427,DB00998
428,DB00999
429,DB01001
430,DB01002
431,DB01003
432,DB01005
433,DB01006
434,DB01008
435,DB01009
436,DB01013
437,DB01014
438,DB01016
439,DB01017
440,DB01018
441,DB01019
442,DB01020
443,DB01023
444,DB01029
445,DB01030
446,DB01033
447,DB01035
448,DB01039
449,DB01041
450,DB01042
451,DB01043
452,DB01045
453,DB01050
454,DB01058
455,DB01062
456,DB01063
457,DB01064
458,DB01067
459,DB01068
460,DB01069
461,DB01070
462,DB01072
463,DB01073
464,DB01075
465,DB01076
466,DB01080
467,DB01083
468,DB01085
469,DB01086
470,DB01088
471,DB01095
472,DB01098
473,DB01099
474,DB01101
475,DB01104
476,DB01105
477,DB01109
478,DB01110
479,DB01113
480,DB01115
481,DB01118
482,DB01120
483,DB01122
484,DB01124
485,DB01125
486,DB01128
487,DB01129
488,DB01132
489,DB01133
490,DB01136
491,DB01137
492,DB01142
493,DB01143
494,DB01148
495,DB01151
496,DB01156
497,DB01157
498,DB01161
499,DB01162
500,DB01165
501,DB01167
502,DB01169
503,DB01170
504,DB01173
505,DB01174
506,DB01175
507,DB01176
508,DB01177
509,DB01181
510,DB01182
511,DB01185
512,DB01186
513,DB01188
514,DB01189
515,DB01192
516,DB01193
517,DB01194
518,DB01195
519,DB01196
520,DB01197
521,DB01200
522,DB01202
523,DB01203
524,DB01204
525,DB01210
526,DB01214
527,DB01216
528,DB01217
529,DB01219
530,DB01221
531,DB01222
532,DB01223
533,DB01224
534,DB01225
535,DB01228
536,DB01229
537,DB01231
538,DB01232
539,DB01233
540,DB01234
541,DB01235
542,DB01238
543,DB01240
544,DB01241
545,DB01242
546,DB01244
547,DB01248
548,DB01254
549,DB01255
550,DB01258
551,DB01259
552,DB01260
553,DB01261
554,DB01262
555,DB01267
556,DB01268
557,DB01275
558,DB01291
559,DB01296
560,DB01320
561,DB01327
562,DB01351
563,DB01356
564,DB01359
565,DB01364
566,DB01367
567,DB01378
568,DB01394
569,DB01395
570,DB01399
571,DB01400
572,DB01402
573,DB01403
574,DB01406
575,DB01410
576,DB01427
577,DB01551
578,DB01576
579,DB01577
580,DB01579
581,DB01590
582,DB01623
583,DB01677
584,DB02546
585,DB03796
586,DB03904
587,DB04272
588,DB04844
589,DB04861
590,DB05259
591,DB06285
592,DB06287
